"No.","Time","Source","Destination","Protocol","Length","Info"
"214","51.430728000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"215","51.439628000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"216","51.444104000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"217","51.448613000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"218","51.453091000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"219","51.461983000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"220","51.466462000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"221","51.470965000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"222","51.475461000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"223","51.479832000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"224","51.484458000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"225","51.488849000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"226","51.493215000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"227","51.497741000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"228","51.506626000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"229","51.515474000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"230","51.519959000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (no response found!)"
"231","51.524740000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=7, hop limit=63 (reply in 233)"
"232","51.525159000","","","IEEE 802.15.4","5","Ack"
"233","51.611816000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=7, hop limit=64 (request in 231)"
"234","51.612517000","","","IEEE 802.15.4","5","Ack"
"235","51.791144000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"236","51.795684000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"237","51.800027000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"238","51.804484000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"239","51.808982000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"240","51.813447000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"241","51.817835000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"242","51.822296000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"243","51.826717000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"244","51.831487000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"245","51.835883000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"246","51.840241000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"247","51.844725000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"248","51.849057000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"249","51.853655000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"250","51.857946000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"251","51.862506000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"252","51.866998000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"253","51.871504000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"254","51.875824000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"255","51.880495000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"256","51.884760000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"257","51.889371000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"258","51.893720000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (no response found!)"
"259","51.898498000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=8, hop limit=63 (reply in 261)"
"260","51.898986000","","","IEEE 802.15.4","5","Ack"
"261","51.985645000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=8, hop limit=64 (request in 259)"
"262","51.986389000","","","IEEE 802.15.4","5","Ack"
"263","52.790944000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"264","52.795749000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"265","52.800067000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"266","52.804596000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"267","52.809064000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"268","52.813598000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"269","52.818121000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"270","52.822429000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"271","52.826944000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"272","52.831293000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"273","52.835784000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"274","52.840182000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"275","52.844688000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"276","52.849151000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"277","52.853705000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"278","52.858042000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"279","52.862522000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"280","52.867028000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"281","52.871526000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"282","52.875912000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"283","52.880523000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"284","52.884899000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"285","52.889400000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"286","52.893772000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (no response found!)"
"287","52.898525000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=9, hop limit=63 (reply in 289)"
"288","52.899072000","","","IEEE 802.15.4","5","Ack"
"289","52.985513000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=9, hop limit=64 (request in 287)"
"290","52.986244000","","","IEEE 802.15.4","5","Ack"
"291","53.805954000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"292","53.810608000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"293","53.814922000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"294","53.819434000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"295","53.823924000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"296","53.828419000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"297","53.835503000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"298","53.839913000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"299","53.844399000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"300","53.848775000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"301","53.853267000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"302","53.857858000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"303","53.862274000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"304","53.866689000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"305","53.871151000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"306","53.875688000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"307","53.880155000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"308","53.884707000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"309","53.889027000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"310","53.893526000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (no response found!)"
"311","53.898150000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=10, hop limit=63 (reply in 313)"
"312","53.898733000","","","IEEE 802.15.4","5","Ack"
"313","53.985907000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=10, hop limit=64 (request in 311)"
"314","53.986508000","","","IEEE 802.15.4","5","Ack"
"315","54.806081000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"316","54.810589000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"317","54.815046000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"318","54.819598000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"319","54.824063000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"320","54.828430000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"321","54.832810000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"322","54.837427000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"323","54.841776000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"324","54.846280000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"325","54.850777000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"326","54.855146000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"327","54.859686000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"328","54.864154000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"329","54.868539000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"330","54.873020000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"331","54.877527000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"332","54.882037000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"333","54.886529000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"334","54.890915000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"335","54.895399000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (no response found!)"
"336","54.900050000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=11, hop limit=63 (reply in 338)"
"337","54.900627000","","","IEEE 802.15.4","5","Ack"
"338","54.987979000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=11, hop limit=64 (request in 336)"
"339","54.988860000","","","IEEE 802.15.4","5","Ack"
"340","55.806650000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=12, hop limit=63 (no response found!)"
"341","55.815584000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=12, hop limit=63 (no response found!)"
"342","55.819928000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=12, hop limit=63 (no response found!)"
"343","55.824288000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=12, hop limit=63 (no response found!)"
"344","55.828791000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=12, hop limit=63 (no response found!)"
"345","55.833279000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=12, hop limit=63 (no response found!)"
"346","55.837710000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=12, hop limit=63 (no response found!)"
"347","55.842157000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=12, hop limit=63 (no response found!)"
