33703	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
33708	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
33712	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
33716	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
33720	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
33724	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
33728	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
33733	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
33737	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
33741	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
33745	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
33749	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
33753	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
33758	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
33762	1	-	88: 0x49D833CD ABFFFF01 01010001 74120007 02000000 40601274 01000810 41FE8000 02070001 01020000 00000000 00FF0200 02070002 01001274 01000101 0004D204 D007096C 9F12A763 59AC32CD A3EFBF04 5105D201 7D4FDED0
44613	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44618	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44622	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44626	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44630	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44634	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44638	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44643	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44647	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44651	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44655	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44659	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44663	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44668	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44672	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44676	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44680	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44684	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44688	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44692	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44697	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44701	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44705	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44709	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44713	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44717	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44722	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44726	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44730	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44734	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
44738	1	-	88: 0x49D834CD ABFFFF01 01010001 74120007 03000000 40601274 01000810 41FE8000 03070001 01020000 00000000 00FF0200 03070002 01001274 01000101 0004D204 D107096C 9F12A763 58AC35CD A3EFBF04 5105D201 7D4F3768
69059	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69063	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69067	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69071	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69075	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69080	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69084	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69088	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69092	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69096	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69100	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69105	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69109	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69113	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69117	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69121	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69125	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69129	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69134	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69138	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69142	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69146	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69150	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69154	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69159	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69163	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69167	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69171	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69175	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69179	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
69184	1	-	88: 0x49D836CD ABFFFF01 01010001 74120007 05000000 40601274 01000810 41FE8000 05070001 01020000 00000000 00FF0200 05070002 01001274 01000101 0004D204 D707096C 9F12A763 5EAC37CD A3EFBF04 5105D201 7D4F5410
97600	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97604	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97608	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97612	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97616	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97620	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97624	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97629	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97633	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97637	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97641	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97645	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97649	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97654	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97658	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97662	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97666	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97670	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
97674	1	-	88: 0x49D837CD ABFFFF01 01010001 74120007 06000000 40601274 01000810 41FE8000 06070001 01020000 00000000 00FF0200 06070002 01001274 01000101 0004D204 D407096C 9F12A763 5DAC36CD A3EFBF04 5105D201 7D4F6DA8
